name,rating,formatted_phone_number,international_phone_number,website,user_ratings_total,types,formatted_address,keyword
日本零食批l HKfoodWholesale.com,1,6930 8797,+852 6930 8797,https://hkfoodwholesale.business.site/?utm_source=gmb&utm_medium=referral,1, grocery_or_supermarket meal_takeaway restaurant food point_of_interest store establishment,"58 Lei Muk Rd, Kwai Chung, Hong Kong",零食经销
盈之屋零食生活超市,1,6930 8797,+852 6930 8797,https://www.facebook.com/changshawan/,1, grocery_or_supermarket food point_of_interest store establishment,"87 Kwong Fuk Rd, Tai Po, Hong Kong",零食经销
和盛零食批l,3.7,2716 3823,+852 2716 3823,http://www.woshingho.com/,3, point_of_interest establishment,"Hong Kong, Fo Tan, Au Pui Wan St, 26-28, Fo Tan Industrial Centre, 1702",零食经销
糖街,2.9,9269 1773,+852 9269 1773,http://www.bonbonbonsss.com/,8, food point_of_interest store establishment,"668 Nathan Rd, Mong Kok, Hong Kong",零食经销
Super K,5,5113 2649,+852 5113 2649,http://www.bonbonbonsss.com/,8, grocery_or_supermarket food point_of_interest store establishment,"863 Lai Chi Kok Road Shop 26, 1/F, Banyan Mall, Cheung Sha Wan, Hong Kong",零食经销
新世界n食品 New World Mart,4,2369 5074,+852 2369 5074,https://www.coreanmart.com/,351, grocery_or_supermarket food point_of_interest store establishment,"Hong Kong, 尖沙咀金巴利街5G/F",零食经销
大l行食品公司,5,2548 5333,+852 2548 5333,http://www.tfhsuper.com/,2, food point_of_interest establishment,"Hong Kong, Sai Ying Pun, Third St, 3236三喜堑叵, 西环",零食经销
"Sweetangel HK 香港唯Z,台车谝黄放 0%o蔗糖食品",4.5,3590 9728,+852 3590 9728,http://www.sweetangel.com.hk/,4, food health point_of_interest store establishment,"Hong Kong, Kwun Tong, Tsun Yip St, 62, Capital Trade Centre, 20 A室",零食经销
One More Choice,3.2,3590 9728,+852 3590 9728,http://www.sweetangel.com.hk/,5, grocery_or_supermarket food point_of_interest store establishment,"Hong Kong, 深水侗焙咏173地下Am",零食经销
759阿信屋,3.8,3669 6728,+852 3669 6728,http://www.759store.com/,64, store convenience_store supermarket grocery_or_supermarket food point_of_interest establishment,"土瓜侈r圃道18低拥叵1及2, , Kau Pui Lung, Hong Kong",零食经销
C!ty’super,4.1,2375 8222,+852 2375 8222,http://www.citysuper.com.hk/,1450, department_store supermarket grocery_or_supermarket food point_of_interest store establishment,"Harbour City, 3-27 Canton Rd, Tsim Sha Tsui, Hong Kong",零食经销
M浩有限公司h球食品,3.3,2375 8222,+852 2375 8222,http://www.citysuper.com.hk/,3, food point_of_interest establishment,"Hong Kong, 葵涌瑞路88地下2m",零食经销
越c Vietcom,4.5,6881 1431,+852 6881 1431,https://www.vietcom.hk/,10, grocery_or_supermarket food point_of_interest store establishment,"Hong Kong, 旺角豉油街29m地下",零食经销
越c Vietcom,5,6614 1311,+852 6614 1311,https://www.vietcom.hk/,1, grocery_or_supermarket food point_of_interest store establishment,"Hong Kong, Hung Hom, t{V52Bm地下",零食经销
Un Chi Enterprise Development Company,5,2650 3802,+852 2650 3802,https://www.vietcom.hk/,1, grocery_or_supermarket food point_of_interest store establishment,"Goldfield Industrial Centre, Fo Tan, Hong Kong",零食经销
大l行食品公司,5,2548 5333,+852 2548 5333,https://www.vietcom.hk/,1, food point_of_interest establishment,"Hong Kong, 西IP第三街32-36三喜堑叵",零食经销
三喜H食品有限公司 Sam Hei International Food Limited,2.3,2614 3806,+852 2614 3806,http://www.samheifood.com/,10, food point_of_interest establishment,"Hong Kong, Kwai Chung, 香港葵涌葵喜街14-16A福工I大B十二G座",零食经销
同d,4.3,2517 1523,+852 2517 1523,http://www.samheifood.com/,47, grocery_or_supermarket furniture_store home_goods_store food point_of_interest store establishment,"Hong Kong, Sheung Wan, Connaught Rd W, 68地下",零食经销
759阿信屋,3.5,3669 6711,+852 3669 6711,http://www.759store.com/,8, store convenience_store supermarket grocery_or_supermarket food point_of_interest establishment,"Hong Kong, Central, 香港站 HOK 13A &13Bm",零食经销
Organic Taste 品味有C,5,2117 0312,+852 2117 0312,http://www.organictaste.com.hk/,1, grocery_or_supermarket food health point_of_interest store establishment,"Room 1040, Floor 10, Block D, East Sun Industrial Centre, 16 Shing Yip St, Kwun Tong, Hong Kong",零食经销
sB生有限公司 (Pristine Living Ltd): 天然染、有C寒a品等,5,2388 1983,+852 2388 1983,https://www.pristine.hk/,3, grocery_or_supermarket food point_of_interest store establishment,"Hong Kong, Kwai Fong, Kwai Fung Cres, 25 - 31, Marvel Industrial Building Block A, 8K室",零食经销
Cheong Kee Provisions (HK) Co. Ltd.,5,2699 4286,+852 2699 4286,http://www.ckf.com.hk/,3, point_of_interest establishment,"Unit 16, 18/F, Block B, Wah Tat Industrial Centre, 8 Wah Sing Street, Kwai Chung, New Territories, Kwai Chung, Hong Kong",零食经销
Maze Limited,5,2524 2868,+852 2524 2868,http://www.apmaze.com.hk/,3, food point_of_interest establishment,"148 Wing Lok St, Sheung Wan, Hong Kong",零食经销
Ozakka C不s食 - 有Ca品 | 天然a品 | 健康a品 | 有CW店 | 有C天然健康a品W上商店,5,3480 6816,+852 3480 6816,https://www.ozakka.com/,2, food health point_of_interest store establishment,"Hong Kong, Kwai Chung, Container Port Rd, 88, Ever Gain Plaza Tower 2, Tower 1 1101室",零食经销
M store 士多,5,3480 6816,+852 3480 6816,https://www.facebook.com/pages/category/Charity-Organization/M-Store-%E9%A6%99%E6%B8%AF%E5%95%B1%E5%A3%AB%E5%A4%9A-103279364712948/,2, convenience_store food point_of_interest store establishment,"Hong Kong, Yau Ma Tei, 旺角登打士街35AB2",零食经销
Wing Wah,4,2390 6028,+852 2390 6028,http://www.wingwah.com/,99, bakery food point_of_interest store establishment,"662 Nathan Rd, Mong Kok, Hong Kong",零食经销
UNY,3.8,2337 1663,+852 2337 1663,http://www.apitauny.com.hk/,898, supermarket department_store shopping_mall grocery_or_supermarket food point_of_interest store establishment,"198 Junction Rd, Wang Tau Hom, Hong Kong",零食经销
Seven Sum Market - 七和市集 (物茶),4,5424 0077,+852 5424 0077,https://www.sevensummarket.com/,1, pet_store point_of_interest store establishment,"Hong Kong, 石山六合街23f昌中心6602室",零食经销
正啤酒汽水批l中心,4,3526 1646,+852 3526 1646,http://www.35261646.com.hk/,10, point_of_interest establishment,"Hong Kong, Kwai Chung, Tai Lin Pai Rd, 162金工I中心二座地下A室",零食经销
Wing Wah Cake Shop,3.8,2780 7899,+852 2780 7899,http://www.wingwah.com/,34, bakery food point_of_interest store establishment,"478 Nathan Rd, Yau Ma Tei, Hong Kong",零食经销
Four Seas Mercantile Ltd,3,2219 5000,+852 2219 5000,http://www.fourseasgroup.com.hk/,1, food point_of_interest establishment,"Sze Chow Holdings Building, 1 Hong Ting Rd, Sai Kung, Hong Kong",零食经销
Cheung Sha Wan Wholesale Vegetable Market,3,2386 0879,+852 2386 0879,http://www.vmo.org/tc/index/page_about/item_market/part_market2/,37, point_of_interest establishment,"757 Lai Chi Kok Rd, Cheung Sha Wan, Hong Kong",零食经销
onlineheungkung,5,3590 5629,+852 3590 5629,https://onlineheungkung.com/,2, point_of_interest establishment,"Hong Kong, Lai Chi Kok, Castle Peak Rd, 489??-491, Hong Kong Industrial Centre Block B, 7B7室",零食经销
_扯Y@ (海走走),4.9,6031 3338,+852 6031 3338,https://www.taiwangiftbaskets.com/,20, point_of_interest clothing_store store establishment,"VWalk L2-70, Sham Shui Po, Hong Kong",零食经销
PETDOGHK.COM ONLINE PET SHOP 天然健康物食品速f - 售u天然健康Z狗Z,4,2565 1523,+852 2565 1523,http://www.petdoghk.com/,2, pet_store point_of_interest store establishment,"Jing Ho Industrial Building, 78-84 Wang Lung St, Tsuen Wan, Hong Kong",零食经销
Tang Hoi Moon Kee Company,4.3,2544 6464,+852 2544 6464,http://www.tang1968.com/,34, food point_of_interest establishment,"175 Wing Lok St, Sheung Wan, Hong Kong",零食经销
Wing Wah Cake Shop,4.3,2544 6464,+852 2544 6464,http://www.wingwah.com/,3, bakery food point_of_interest store establishment,"Shop 20, 1/F, China Hong Kong City, 33 Canton Road, Tsim Sha Tsui, Kowloon, Tsim Sha Tsui, Hong Kong",零食经销
sA家,2.8,2397 8098,+852 2397 8098,http://www.wingwah.com/,4, bakery food point_of_interest store establishment,"Hong Kong, Prince Edward, Nathan Rd, 745-747 金 都 商 地下 G20  m",零食经销
Ho King Shopping Centre,3.3,2397 8098,+852 2397 8098,https://www.hongkong-guides.com/hokingcommercialbuilding,1592, shopping_mall premise point_of_interest store establishment,"Ho King Commercial Centre, 2-16 Fa Yuen St, Mong Kok, Hong Kong",零食经销
Garden Gallery,4.3,2386 4231,+852 2386 4231,http://www.garden.com.hk/,4, bakery food point_of_interest store establishment,"Garden Bakery, 58 Castle Peak Rd, Lei Cheng Uk, Hong Kong",零食经销
